,Price,Time,Sold,Added,Percent Diff,Item,Class,Type,Day,Hour,Date
560,24300,3440,124,168,0,coin,Opened,bid,Wednesday,22,2023-05-10T22:43:10.629625Z
561,24250,3448,125,168,0,coin,Closed,bid,Wednesday,22,2023-05-10T22:44:10.268558Z
562,24105,3449,126,168,0,coin,Closed,bid,Wednesday,22,2023-05-10T22:44:17.949142Z
563,24111,3452,126,169,0,coin,Opened,bid,Wednesday,22,2023-05-10T22:44:53.948598Z
564,24105,3453,127,169,0,coin,Closed,bid,Wednesday,22,2023-05-10T22:45:03.867247Z
565,24200,3454,127,170,0,coin,Opened,bid,Wednesday,22,2023-05-10T22:45:13.770321Z
566,24201,3466,128,170,0,coin,Closed,bid,Wednesday,22,2023-05-10T22:47:27.272041Z
567,24202,3476,128,171,0,coin,Opened,bid,Wednesday,22,2023-05-10T22:48:50.097590Z
568,24201,3493,129,171,0,coin,Closed,bid,Wednesday,22,2023-05-10T22:50:59.054399Z
569,24202,3498,129,171,0,coin,Start,bid,Wednesday,22,2023-05-10T22:52:03.261222Z
570,24203,3502,129,172,0,coin,Opened,bid,Wednesday,22,2023-05-10T22:52:36.749881Z
571,24204,3504,129,173,0,coin,Opened,bid,Wednesday,22,2023-05-10T22:53:00.285668Z
572,24205,3505,129,174,0,coin,Opened,bid,Wednesday,22,2023-05-10T22:53:09.213305Z
573,24206,3506,129,175,0,coin,Opened,bid,Wednesday,22,2023-05-10T22:53:17.865414Z
574,24207,3508,129,176,0,coin,Opened,bid,Wednesday,22,2023-05-10T22:53:35.819039Z
575,24500,3510,129,177,0,coin,Opened,bid,Wednesday,22,2023-05-10T22:53:55.526230Z
576,24507,3516,129,178,0,coin,Opened,bid,Wednesday,22,2023-05-10T22:54:46.260882Z
577,24500,3520,130,178,0,coin,Closed,bid,Wednesday,22,2023-05-10T22:55:14.174433Z
578,24508,3521,130,179,0,coin,Opened,bid,Wednesday,22,2023-05-10T22:55:23.368397Z
579,24208,3523,131,179,0,coin,Closed,bid,Wednesday,22,2023-05-10T22:55:37.300414Z
580,25200,3524,131,180,0,coin,Opened,bid,Wednesday,22,2023-05-10T22:55:44.099988Z
581,25207,3527,131,181,0,coin,Opened,bid,Wednesday,22,2023-05-10T22:56:02.835292Z
582,25200,3528,132,181,0,coin,Closed,bid,Wednesday,22,2023-05-10T22:56:09.769299Z
583,24211,3541,132,181,0,coin,Start,bid,Wednesday,23,2023-05-10T23:00:47.888728Z
584,24600,3542,132,182,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:00:57.013313Z
585,24601,3543,132,183,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:01:08.237399Z
586,24610,3563,133,183,0,coin,Closed,bid,Wednesday,23,2023-05-10T23:03:27.056287Z
587,25000,3565,133,184,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:03:50.948132Z
588,24611,3573,134,184,0,coin,Closed,bid,Wednesday,23,2023-05-10T23:04:51.800770Z
589,24621,3600,134,185,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:07:56.664120Z
590,24611,3607,135,185,0,coin,Closed,bid,Wednesday,23,2023-05-10T23:08:49.389861Z
591,24612,3613,135,186,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:09:44.511174Z
592,24611,3614,136,186,0,coin,Closed,bid,Wednesday,23,2023-05-10T23:09:52.583091Z
593,24212,3616,137,186,0,coin,Closed,bid,Wednesday,23,2023-05-10T23:10:06.663939Z
594,24212,3617,137,186,0,coin,Start,bid,Wednesday,23,2023-05-10T23:13:19.212412Z
595,24213,3618,137,187,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:13:40.463981Z
596,24212,3619,138,187,0,coin,Closed,bid,Wednesday,23,2023-05-10T23:13:48.944669Z
597,24213,3621,138,188,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:14:12.084165Z
598,24214,3627,138,189,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:15:01.266240Z
599,24220,3639,138,190,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:16:35.120475Z
600,24221,3641,138,190,0,coin,Start,bid,Wednesday,23,2023-05-10T23:17:55.628950Z
601,24222,3643,138,191,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:18:18.187652Z
602,24221,3644,139,191,0,coin,Closed,bid,Wednesday,23,2023-05-10T23:18:24.501823Z
603,24222,3646,139,192,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:18:41.703148Z
604,24224,3647,139,193,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:18:52.296299Z
605,24257,3666,139,194,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:20:53.378186Z
606,24258,3673,139,195,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:21:32.496521Z
607,24259,3675,139,196,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:21:48.530337Z
608,24258,3678,140,196,0,coin,Closed,bid,Wednesday,23,2023-05-10T23:22:04.266287Z
609,24257,3679,141,196,0,coin,Closed,bid,Wednesday,23,2023-05-10T23:22:09.648454Z
610,24300,3680,141,197,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:22:25.065752Z
611,24258,3708,142,197,0,coin,Closed,bid,Wednesday,23,2023-05-10T23:25:14.144259Z
612,24257,3709,143,197,0,coin,Closed,bid,Wednesday,23,2023-05-10T23:25:19.710788Z
613,24224,3710,144,197,0,coin,Closed,bid,Wednesday,23,2023-05-10T23:25:25.434606Z
614,24225,3711,144,198,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:25:43.012556Z
615,24224,3716,145,198,0,coin,Closed,bid,Wednesday,23,2023-05-10T23:26:17.577843Z
616,24225,3718,145,199,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:26:34.968688Z
617,24226,3723,145,200,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:27:09.240223Z
618,24225,3730,146,200,0,coin,Closed,bid,Wednesday,23,2023-05-10T23:28:04.960900Z
619,24224,3732,147,200,0,coin,Closed,bid,Wednesday,23,2023-05-10T23:28:26.050734Z
620,24224,3734,147,200,0,coin,Start,bid,Wednesday,23,2023-05-10T23:29:55.462656Z
621,24225,3735,147,201,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:30:10.884924Z
622,24224,3761,148,201,0,coin,Closed,bid,Wednesday,23,2023-05-10T23:33:21.104780Z
623,24226,3762,148,202,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:33:27.443621Z
624,24227,3763,148,203,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:33:38.153770Z
625,24224,3767,149,203,0,coin,Closed,bid,Wednesday,23,2023-05-10T23:34:03.901251Z
626,24220,3768,150,203,0,coin,Closed,bid,Wednesday,23,2023-05-10T23:34:10.320759Z
627,24221,3769,151,203,0,coin,Closed,bid,Wednesday,23,2023-05-10T23:34:21.181782Z
628,24222,3779,151,204,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:35:26.920649Z
629,24223,3810,151,205,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:38:47.279643Z
630,24300,3825,151,206,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:40:33.022898Z
631,24301,3827,151,207,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:40:55.959411Z
632,24302,3847,151,208,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:43:11.704206Z
633,24301,3854,152,208,0,coin,Closed,bid,Wednesday,23,2023-05-10T23:43:59.354444Z
634,24302,3857,153,208,0,coin,Closed,bid,Wednesday,23,2023-05-10T23:44:18.419066Z
635,24303,3859,153,209,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:44:36.233809Z
636,24302,3869,154,209,0,coin,Closed,bid,Wednesday,23,2023-05-10T23:45:43.464695Z
637,24350,3871,154,210,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:46:04.390542Z
638,24351,3872,154,211,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:46:11.967223Z
639,24352,3874,154,212,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:46:24.696716Z
640,24353,3876,154,213,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:46:42.609716Z
641,24354,3879,154,214,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:47:01.782273Z
642,24355,3912,154,215,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:50:48.100195Z
643,24370,3916,154,216,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:51:13.651614Z
644,24371,3918,154,217,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:51:32.014804Z
645,24400,3941,154,218,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:54:07.064701Z
646,24371,3957,155,218,0,coin,Closed,bid,Wednesday,23,2023-05-10T23:55:50.879917Z
647,24355,3962,156,218,0,coin,Closed,bid,Wednesday,23,2023-05-10T23:56:25.588195Z
648,24356,3964,157,218,0,coin,Closed,bid,Wednesday,23,2023-05-10T23:56:42.940956Z
649,24350,3975,158,218,0,coin,Closed,bid,Wednesday,23,2023-05-10T23:57:56.294143Z
650,24351,3977,158,219,0,coin,Opened,bid,Wednesday,23,2023-05-10T23:58:13.601697Z
651,24350,3987,159,219,0,coin,Closed,bid,Wednesday,23,2023-05-10T23:59:22.644858Z
652,24300,3992,160,219,0,coin,Closed,bid,Thursday,0,2023-05-11T00:00:00.189604Z
653,24223,3993,161,219,0,coin,Closed,bid,Thursday,0,2023-05-11T00:00:06.233823Z
654,24221,3994,162,219,0,coin,Closed,bid,Thursday,0,2023-05-11T00:00:11.869374Z
655,24250,3995,162,220,0,coin,Opened,bid,Thursday,0,2023-05-11T00:00:17.543717Z
656,24251,4012,162,221,0,coin,Opened,bid,Thursday,0,2023-05-11T00:02:10.573515Z
657,24252,4013,162,222,0,coin,Opened,bid,Thursday,0,2023-05-11T00:02:17.510482Z
658,24300,4015,162,223,0,coin,Opened,bid,Thursday,0,2023-05-11T00:02:30.855514Z
659,24252,4032,163,223,0,coin,Closed,bid,Thursday,0,2023-05-11T00:04:35.272136Z
660,24211,4040,163,223,0,coin,Start,bid,Thursday,0,2023-05-11T00:06:56.195062Z
661,24212,4070,163,224,0,coin,Opened,bid,Thursday,0,2023-05-11T00:09:48.548246Z
662,24300,4084,163,225,0,coin,Opened,bid,Thursday,0,2023-05-11T00:11:13.545986Z
663,24301,4102,163,226,0,coin,Opened,bid,Thursday,0,2023-05-11T00:13:04.166803Z
664,24310,4108,163,227,0,coin,Opened,bid,Thursday,0,2023-05-11T00:13:39.483642Z
665,24311,4110,163,228,0,coin,Opened,bid,Thursday,0,2023-05-11T00:13:56.860779Z
666,24312,4121,164,228,0,coin,Closed,bid,Thursday,0,2023-05-11T00:15:11.829955Z
667,24313,4123,164,229,0,coin,Opened,bid,Thursday,0,2023-05-11T00:15:33.625191Z
668,24312,4132,165,229,0,coin,Closed,bid,Thursday,0,2023-05-11T00:16:34.400222Z
669,24313,4190,165,230,0,coin,Opened,bid,Thursday,0,2023-05-11T00:22:07.806051Z
670,24301,4201,166,230,0,coin,Closed,bid,Thursday,0,2023-05-11T00:23:39.103717Z
671,24310,4206,166,231,0,coin,Opened,bid,Thursday,0,2023-05-11T00:24:08.466552Z
672,24301,4228,167,231,0,coin,Closed,bid,Thursday,0,2023-05-11T00:26:11.884052Z
673,24300,4230,168,231,0,coin,Closed,bid,Thursday,0,2023-05-11T00:26:22.250304Z
674,24301,4250,169,231,0,coin,Closed,bid,Thursday,0,2023-05-11T00:28:20.791046Z
675,24211,4262,170,231,0,coin,Closed,bid,Thursday,0,2023-05-11T00:29:43.119011Z
676,24212,4264,170,232,0,coin,Opened,bid,Thursday,0,2023-05-11T00:29:59.453279Z
677,24213,4277,170,233,0,coin,Opened,bid,Thursday,0,2023-05-11T00:31:19.802104Z
678,24212,4289,171,233,0,coin,Closed,bid,Thursday,0,2023-05-11T00:32:49.127769Z
679,24215,4323,172,233,0,coin,Closed,bid,Thursday,0,2023-05-11T00:36:35.938599Z
680,24216,4325,172,234,0,coin,Opened,bid,Thursday,0,2023-05-11T00:36:57.231481Z
681,24215,4328,173,234,0,coin,Closed,bid,Thursday,0,2023-05-11T00:37:15.348375Z
682,24216,4330,173,235,0,coin,Opened,bid,Thursday,0,2023-05-11T00:37:31.978950Z
683,24217,4331,173,236,0,coin,Opened,bid,Thursday,0,2023-05-11T00:37:40.756338Z
684,24218,4346,173,237,0,coin,Opened,bid,Thursday,0,2023-05-11T00:39:19.510220Z
685,24215,4365,174,237,0,coin,Closed,bid,Thursday,0,2023-05-11T00:41:25.824708Z
686,24216,4367,174,238,0,coin,Opened,bid,Thursday,0,2023-05-11T00:41:44.137979Z
687,24221,4368,174,239,0,coin,Opened,bid,Thursday,0,2023-05-11T00:41:54.736807Z
688,24222,4390,174,240,0,coin,Opened,bid,Thursday,0,2023-05-11T00:44:16.388715Z
689,24224,4404,174,241,0,coin,Opened,bid,Thursday,0,2023-05-11T00:45:45.883173Z
690,24225,4406,174,242,0,coin,Opened,bid,Thursday,0,2023-05-11T00:46:09.397539Z
691,24240,4411,174,243,0,coin,Opened,bid,Thursday,0,2023-05-11T00:46:42.411044Z
692,24241,4435,174,244,0,coin,Opened,bid,Thursday,0,2023-05-11T00:49:19.653477Z
693,24242,4450,174,245,0,coin,Opened,bid,Thursday,0,2023-05-11T00:51:02.753826Z
694,24243,4451,174,246,0,coin,Opened,bid,Thursday,0,2023-05-11T00:51:18.419575Z
695,24244,4452,175,246,0,coin,Closed,bid,Thursday,0,2023-05-11T00:51:28.972315Z
696,24252,4455,175,247,0,coin,Opened,bid,Thursday,0,2023-05-11T00:51:47.789129Z
697,24300,4470,175,248,0,coin,Opened,bid,Thursday,0,2023-05-11T00:53:27.164964Z
698,24301,4477,175,249,0,coin,Opened,bid,Thursday,0,2023-05-11T00:54:29.603882Z
699,24302,4480,175,250,0,coin,Opened,bid,Thursday,0,2023-05-11T00:54:56.558787Z
700,24303,4504,175,251,0,coin,Opened,bid,Thursday,0,2023-05-11T00:57:31.464561Z
701,24305,4511,175,252,0,coin,Opened,bid,Thursday,0,2023-05-11T00:58:20.931614Z
702,24307,4517,175,253,0,coin,Opened,bid,Thursday,0,2023-05-11T00:59:08.078815Z
703,24308,4519,176,253,0,coin,Closed,bid,Thursday,0,2023-05-11T00:59:25.902803Z
704,24309,4524,176,254,0,coin,Opened,bid,Thursday,1,2023-05-11T01:00:36.262355Z
705,24331,4040,163,223,0,coin,Start,bid,Thursday,10,2023-05-11T10:50:59.884426Z
706,24332,4051,163,224,0,coin,Opened,bid,Thursday,10,2023-05-11T10:52:42.972366Z
707,24331,4052,164,224,0,coin,Closed,bid,Thursday,10,2023-05-11T10:52:52.667009Z
708,24332,4059,164,225,0,coin,Opened,bid,Thursday,10,2023-05-11T10:54:02.431338Z
709,24500,4075,164,226,0,coin,Opened,bid,Thursday,10,2023-05-11T10:56:44.020841Z
710,24337,4088,165,226,0,coin,Closed,bid,Thursday,10,2023-05-11T10:58:54.739629Z
711,24331,4089,166,226,0,coin,Closed,bid,Thursday,10,2023-05-11T10:59:03.976728Z
712,24330,4090,167,226,0,coin,Closed,bid,Thursday,10,2023-05-11T10:59:13.326537Z
713,24329,4090,167,226,0,coin,Start,bid,Thursday,10,2023-05-11T10:59:55.761655Z
714,24330,4091,167,227,0,coin,Opened,bid,Thursday,11,2023-05-11T11:00:08.662799Z
715,24329,4092,168,227,0,coin,Closed,bid,Thursday,11,2023-05-11T11:00:18.799360Z
716,24330,4104,168,228,0,coin,Opened,bid,Thursday,11,2023-05-11T11:02:09.471297Z
717,24329,4111,169,228,0,coin,Closed,bid,Thursday,11,2023-05-11T11:03:03.637727Z
718,24333,4118,169,229,0,coin,Opened,bid,Thursday,11,2023-05-11T11:04:05.495415Z
719,24340,4121,169,230,0,coin,Opened,bid,Thursday,11,2023-05-11T11:04:35.330328Z
720,24400,4131,169,231,0,coin,Opened,bid,Thursday,11,2023-05-11T11:06:09.818974Z
721,24401,4133,169,232,0,coin,Opened,bid,Thursday,11,2023-05-11T11:06:27.889318Z
722,24402,4135,169,233,0,coin,Opened,bid,Thursday,11,2023-05-11T11:06:46.681865Z
723,24401,4141,170,233,0,coin,Closed,bid,Thursday,11,2023-05-11T11:07:44.739076Z
724,24402,4144,171,233,0,coin,Closed,bid,Thursday,11,2023-05-11T11:08:12.835651Z
725,24403,4175,171,234,0,coin,Opened,bid,Thursday,11,2023-05-11T11:13:08.424263Z
726,24404,4176,171,235,0,coin,Opened,bid,Thursday,11,2023-05-11T11:13:18.385276Z
727,24405,4181,171,236,0,coin,Opened,bid,Thursday,11,2023-05-11T11:13:54.714274Z
728,24500,4195,171,237,0,coin,Opened,bid,Thursday,11,2023-05-11T11:15:23.632469Z
729,24405,4198,172,237,0,coin,Closed,bid,Thursday,11,2023-05-11T11:15:42.686596Z
730,24406,4204,172,238,0,coin,Opened,bid,Thursday,11,2023-05-11T11:16:20.773762Z
731,24411,4214,172,239,0,coin,Opened,bid,Thursday,11,2023-05-11T11:17:25.886039Z
732,24885,4215,172,240,0,coin,Opened,bid,Thursday,11,2023-05-11T11:17:33.010367Z
733,24886,4216,172,241,0,coin,Opened,bid,Thursday,11,2023-05-11T11:17:43.007074Z
734,24887,4229,172,242,0,coin,Opened,bid,Thursday,11,2023-05-11T11:19:01.986490Z
735,24888,4232,172,243,0,coin,Opened,bid,Thursday,11,2023-05-11T11:19:21.737649Z
736,24890,4234,172,244,0,coin,Opened,bid,Thursday,11,2023-05-11T11:19:33.840252Z
737,24891,4236,172,245,0,coin,Opened,bid,Thursday,11,2023-05-11T11:19:51.115673Z
738,24892,4252,172,246,0,coin,Opened,bid,Thursday,11,2023-05-11T11:21:33.314572Z
739,24907,4261,172,247,0,coin,Opened,bid,Thursday,11,2023-05-11T11:22:29.788787Z
740,24892,4270,173,247,0,coin,Closed,bid,Thursday,11,2023-05-11T11:23:23.541787Z
741,24893,4290,173,248,0,coin,Opened,bid,Thursday,11,2023-05-11T11:25:25.464392Z
742,24892,4307,174,248,0,coin,Closed,bid,Thursday,11,2023-05-11T11:26:58.022429Z
743,24893,4329,174,249,0,coin,Opened,bid,Thursday,11,2023-05-11T11:28:54.014500Z
744,24892,4331,175,249,0,coin,Closed,bid,Thursday,11,2023-05-11T11:29:06.935559Z
745,25000,4332,175,250,0,coin,Opened,bid,Thursday,11,2023-05-11T11:29:11.945171Z
746,25010,4336,175,251,0,coin,Opened,bid,Thursday,11,2023-05-11T11:29:32.797888Z
747,25000,4347,176,251,0,coin,Closed,bid,Thursday,11,2023-05-11T11:30:23.588803Z
748,25001,4350,176,252,0,coin,Opened,bid,Thursday,11,2023-05-11T11:30:35.936738Z
749,25000,4370,177,252,0,coin,Closed,bid,Thursday,11,2023-05-11T11:32:05.192291Z
750,25001,4376,177,253,0,coin,Opened,bid,Thursday,11,2023-05-11T11:32:32.588822Z
751,25399,4381,177,254,0,coin,Opened,bid,Thursday,11,2023-05-11T11:32:56.185302Z
752,25001,4402,178,254,0,coin,Closed,bid,Thursday,11,2023-05-11T11:34:28.902228Z
753,25002,4405,178,255,0,coin,Opened,bid,Thursday,11,2023-05-11T11:34:41.177644Z
754,25003,4413,178,256,0,coin,Opened,bid,Thursday,11,2023-05-11T11:35:16.045284Z
755,25004,4420,178,257,0,coin,Opened,bid,Thursday,11,2023-05-11T11:35:44.401888Z
756,25005,4426,178,258,0,coin,Opened,bid,Thursday,11,2023-05-11T11:36:12.323113Z
757,25008,4484,178,259,0,coin,Opened,bid,Thursday,11,2023-05-11T11:40:31.463247Z
758,25012,4090,167,226,0,coin,Start,bid,Thursday,11,2023-05-11T11:50:02.405677Z
759,25013,4091,167,227,0,coin,Opened,bid,Thursday,11,2023-05-11T11:50:15.803292Z
760,25012,4114,168,227,0,coin,Closed,bid,Thursday,11,2023-05-11T11:52:47.427475Z
761,25013,4116,168,228,0,coin,Opened,bid,Thursday,11,2023-05-11T11:53:03.651639Z
762,25012,4134,169,228,0,coin,Closed,bid,Thursday,11,2023-05-11T11:55:05.652027Z
763,25013,4135,169,229,0,coin,Opened,bid,Thursday,11,2023-05-11T11:55:15.850481Z
764,25012,4142,170,229,0,coin,Closed,bid,Thursday,11,2023-05-11T11:56:07.179147Z
765,25013,4182,170,230,0,coin,Opened,bid,Thursday,11,2023-05-11T11:59:55.179840Z
766,25014,4194,170,231,0,coin,Opened,bid,Thursday,12,2023-05-11T12:01:14.633512Z
767,25020,4211,170,232,0,coin,Opened,bid,Thursday,12,2023-05-11T12:03:08.180094Z
768,25021,4219,170,233,0,coin,Opened,bid,Thursday,12,2023-05-11T12:03:56.954643Z
769,25022,4221,170,234,0,coin,Opened,bid,Thursday,12,2023-05-11T12:04:21.555997Z
770,25021,4225,171,234,0,coin,Closed,bid,Thursday,12,2023-05-11T12:04:46.242111Z
771,25022,4227,171,235,0,coin,Opened,bid,Thursday,12,2023-05-11T12:05:02.828756Z
772,25300,4245,171,236,0,coin,Opened,bid,Thursday,12,2023-05-11T12:07:03.028733Z
773,25301,4260,171,237,0,coin,Opened,bid,Thursday,12,2023-05-11T12:08:32.379454Z
774,25300,4281,172,237,0,coin,Closed,bid,Thursday,12,2023-05-11T12:10:30.143307Z
775,25022,4282,173,237,0,coin,Closed,bid,Thursday,12,2023-05-11T12:10:35.313461Z
776,25400,4284,173,238,0,coin,Opened,bid,Thursday,12,2023-05-11T12:10:45.826493Z
777,25401,4315,173,239,0,coin,Opened,bid,Thursday,12,2023-05-11T12:13:36.569922Z
778,25402,4355,173,240,0,coin,Opened,bid,Thursday,12,2023-05-11T12:17:17.862617Z
779,25403,4357,173,241,0,coin,Opened,bid,Thursday,12,2023-05-11T12:17:33.755653Z
780,25402,4401,174,241,0,coin,Closed,bid,Thursday,12,2023-05-11T12:21:51.016018Z
781,25403,4403,174,242,0,coin,Opened,bid,Thursday,12,2023-05-11T12:22:11.028118Z
782,25407,4466,174,243,0,coin,Opened,bid,Thursday,12,2023-05-11T12:28:36.777541Z
783,25404,4475,175,243,0,coin,Closed,bid,Thursday,12,2023-05-11T12:29:28.266021Z
784,25407,4494,175,244,0,coin,Opened,bid,Thursday,12,2023-05-11T12:31:14.539340Z
785,25404,4546,176,244,0,coin,Closed,bid,Thursday,12,2023-05-11T12:36:16.889097Z
786,25420,4547,177,244,0,coin,Closed,bid,Thursday,12,2023-05-11T12:36:22.365072Z
787,25500,4579,177,245,0,coin,Opened,bid,Thursday,12,2023-05-11T12:39:34.881217Z
788,25501,4587,177,246,0,coin,Opened,bid,Thursday,12,2023-05-11T12:40:24.610356Z
789,25502,4595,177,247,0,coin,Opened,bid,Thursday,12,2023-05-11T12:41:07.354333Z
790,25501,4618,178,247,0,coin,Closed,bid,Thursday,12,2023-05-11T12:42:52.716788Z
791,25555,4627,178,248,0,coin,Opened,bid,Thursday,12,2023-05-11T12:43:33.415979Z
792,25501,4672,179,248,0,coin,Closed,bid,Thursday,12,2023-05-11T12:46:59.812489Z
793,25500,4673,180,248,0,coin,Closed,bid,Thursday,12,2023-05-11T12:47:04.336648Z
794,25505,4727,180,249,0,coin,Opened,bid,Thursday,12,2023-05-11T12:51:17.433959Z
795,25560,4760,180,250,0,coin,Opened,bid,Thursday,12,2023-05-11T12:53:42.849118Z
796,25505,4771,181,250,0,coin,Closed,bid,Thursday,12,2023-05-11T12:54:40.715639Z
797,25500,4772,182,250,0,coin,Closed,bid,Thursday,12,2023-05-11T12:54:46.397089Z
798,25499,4781,183,250,0,coin,Closed,bid,Thursday,12,2023-05-11T12:55:38.487732Z
799,25501,4787,183,251,0,coin,Opened,bid,Thursday,12,2023-05-11T12:56:07.292722Z
800,25505,4798,183,252,0,coin,Opened,bid,Thursday,12,2023-05-11T12:56:57.871861Z
801,25501,4824,184,252,0,coin,Closed,bid,Thursday,12,2023-05-11T12:58:59.508546Z
802,25500,4825,185,252,0,coin,Closed,bid,Thursday,12,2023-05-11T12:59:04.410800Z
803,25420,4826,186,252,0,coin,Closed,bid,Thursday,12,2023-05-11T12:59:09.009991Z
804,25425,4829,186,253,0,coin,Opened,bid,Thursday,12,2023-05-11T12:59:22.713438Z
805,25426,4838,186,254,0,coin,Opened,bid,Thursday,13,2023-05-11T13:00:06.028674Z
806,25430,4849,186,255,0,coin,Opened,bid,Thursday,13,2023-05-11T13:00:57.978431Z
807,25432,4879,186,256,0,coin,Opened,bid,Thursday,13,2023-05-11T13:03:23.114634Z
808,25430,4886,187,256,0,coin,Closed,bid,Thursday,13,2023-05-11T13:03:57.716188Z
809,25432,4892,187,257,0,coin,Opened,bid,Thursday,13,2023-05-11T13:04:28.516512Z
810,25435,4943,187,258,0,coin,Opened,bid,Thursday,13,2023-05-11T13:08:49.346240Z
811,25440,4958,187,259,0,coin,Opened,bid,Thursday,13,2023-05-11T13:10:04.913096Z
812,25435,4974,188,259,0,coin,Closed,bid,Thursday,13,2023-05-11T13:11:34.414911Z
813,25436,4976,188,260,0,coin,Opened,bid,Thursday,13,2023-05-11T13:11:45.962976Z
814,25440,4981,188,261,0,coin,Opened,bid,Thursday,13,2023-05-11T13:12:14.466867Z
815,25441,4993,188,262,0,coin,Opened,bid,Thursday,13,2023-05-11T13:13:25.148812Z
816,25440,5002,189,262,0,coin,Closed,bid,Thursday,13,2023-05-11T13:14:04.751709Z
817,25441,5015,189,263,0,coin,Opened,bid,Thursday,13,2023-05-11T13:14:58.800216Z
818,25440,5124,190,263,0,coin,Closed,bid,Thursday,13,2023-05-11T13:22:48.382166Z
819,25436,5128,191,263,0,coin,Closed,bid,Thursday,13,2023-05-11T13:23:04.655074Z
820,25437,5140,191,264,0,coin,Opened,bid,Thursday,13,2023-05-11T13:23:55.769601Z
821,25450,5174,191,265,0,coin,Opened,bid,Thursday,13,2023-05-11T13:26:21.888421Z
822,25451,5227,191,266,0,coin,Opened,bid,Thursday,13,2023-05-11T13:30:05.977652Z
823,25452,5235,191,267,0,coin,Opened,bid,Thursday,13,2023-05-11T13:30:39.761915Z
824,25455,5270,191,268,0,coin,Opened,bid,Thursday,13,2023-05-11T13:33:03.707590Z
825,25452,5322,192,268,0,coin,Closed,bid,Thursday,13,2023-05-11T13:36:42.069860Z
826,25455,5325,192,269,0,coin,Opened,bid,Thursday,13,2023-05-11T13:36:53.624572Z
827,25452,5378,193,269,0,coin,Closed,bid,Thursday,13,2023-05-11T13:40:31.779609Z
828,25436,5379,194,269,0,coin,Closed,bid,Thursday,13,2023-05-11T13:40:35.762654Z
829,25437,5407,194,270,0,coin,Opened,bid,Thursday,13,2023-05-11T13:42:31.752181Z
830,25440,5440,194,271,0,coin,Opened,bid,Thursday,13,2023-05-11T13:44:46.490129Z
831,25441,5445,194,272,0,coin,Opened,bid,Thursday,13,2023-05-11T13:45:08.347628Z
832,25450,5454,194,273,0,coin,Opened,bid,Thursday,13,2023-05-11T13:45:45.814186Z
833,25451,5458,194,274,0,coin,Opened,bid,Thursday,13,2023-05-11T13:46:01.272910Z
834,25450,5463,195,274,0,coin,Closed,bid,Thursday,13,2023-05-11T13:46:23.204817Z
835,25441,5466,196,274,0,coin,Closed,bid,Thursday,13,2023-05-11T13:46:34.880002Z
836,25442,5469,196,275,0,coin,Opened,bid,Thursday,13,2023-05-11T13:46:46.516386Z
837,25445,5473,196,276,0,coin,Opened,bid,Thursday,13,2023-05-11T13:47:04.204431Z
838,25446,5476,196,277,0,coin,Opened,bid,Thursday,13,2023-05-11T13:47:15.943034Z
839,25445,5513,197,277,0,coin,Closed,bid,Thursday,13,2023-05-11T13:49:48.977283Z
840,25442,5514,198,277,0,coin,Closed,bid,Thursday,13,2023-05-11T13:49:52.799422Z
841,25441,5516,199,277,0,coin,Closed,bid,Thursday,13,2023-05-11T13:50:00.434386Z
842,25442,5522,199,278,0,coin,Opened,bid,Thursday,13,2023-05-11T13:50:25.951120Z
